Wind_Direction,Wave_Direction,Wind_Speed,Wave_Height,Surge,Sway,Heave,Pitch,Yaw,Roll
40.0,120.0,3.0,18.0,10.279604979515076,-7.965611693382264,-0.23433506538707252,1.7823289523724817,-0.11525937156687996,1.8865299064144492
40.0,120.0,3.0,20.0,9.975986453175544,-7.917223426580429,-0.22570476479396165,1.739375726210347,-0.1948547455605244,1.8700558429919183
40.0,120.0,3.0,22.0,9.933467422962188,-8.024325288653374,-0.22183151607150647,1.7519621830154355,-0.3019709045465593,1.8946969334728547
40.0,120.0,5.0,4.0,2.827793694406748,-2.327178886681795,-0.006636217368007295,0.5663068849258125,0.01710004519415088,0.49078995615600435
40.0,120.0,5.0,6.0,5.4539107439517975,-4.3698100934028625,-0.05975559262587785,1.1306781567782163,0.021330651515455427,1.0113508586734534
40.0,120.0,5.0,8.0,8.93836587882042,-6.808448592305184,-0.15421112375674603,1.8500991880893707,0.02730970689957758,1.6811637388765812
40.0,120.0,5.0,10.0,13.511041361808777,-9.678080097913742,-0.3185089679276571,2.856044057667255,0.013734203415413504,2.5780570332407953
40.0,120.0,5.0,12.0,16.396984664201735,-11.398833216905594,-0.4645868327077478,3.6139476581215857,-0.021988877121999394,3.2750397215485574
40.0,120.0,5.0,14.0,12.63129711008072,-9.265769730091096,-0.29071165800467136,2.413036529570818,-0.060138372998713746,2.353148541688919
40.0,120.0,5.0,16.0,11.009475814580917,-8.403706995606422,-0.24369370355393039,1.9636628849208355,-0.09267469906998758,2.011643489122391
40.0,120.0,5.0,18.0,10.218781528949737,-8.050060868144035,-0.22626425564533564,1.782217445049151,-0.12558739144061837,1.885737783126533
40.0,120.0,5.0,20.0,9.91872868180275,-8.001143604516983,-0.21743049687312305,1.7392510143119726,-0.20688674218601955,1.8686521771317348
40.0,120.0,5.0,22.0,9.878208136200906,-8.108832540035248,-0.21351314428928891,1.7521618027009973,-0.3143861410465995,1.8937193925981555
40.0,120.0,7.0,4.0,2.726376526504755,-2.4678038489073515,-9.17747333501211e-05,0.5633781087338356,0.027496388376246614,0.4950762058385881
40.0,120.0,7.0,6.0,5.330577523231506,-4.501908880233764,-0.05317294718810854,1.1274993243440985,0.024302310482654833,1.014996696677059
40.0,120.0,7.0,8.0,8.803041638970376,-6.935109548449517,-0.14803454725654525,1.847006134390831,0.024238571069938188,1.6846370183080435
40.0,120.0,7.0,10.0,13.351571308135986,-9.788367445468902,-0.31142275321176566,2.8523483464121817,0.002259010069974465,2.5799201060831547
40.0,120.0,7.0,12.0,16.21740620183945,-11.486787540435792,-0.45609461249966987,3.595068468630314,-0.04312101274081215,3.264734197497368
40.0,120.0,7.0,14.0,12.480055751800537,-9.383491067409516,-0.2823994056773463,2.4082152182459833,-0.07552919954547542,2.353945286422968
40.0,120.0,7.0,16.0,10.872458035707474,-8.528155678749085,-0.23509174926161178,1.9600647749602795,-0.10597683237360615,2.013281623274088
40.0,120.0,7.0,18.0,10.090724076628685,-8.177813932657243,-0.2174816733105563,1.7797482920139218,-0.1395316683598594,1.887648197926581
40.0,120.0,7.0,20.0,9.798164412021636,-8.132391929507255,-0.20860647504909866,1.7374714590158256,-0.22272678345311578,1.8702535241785991
40.0,120.0,7.0,22.0,9.761625972270966,-8.23906980073452,-0.2044317988550829,1.7507570538330475,-0.3320878495135246,1.895475448274272
40.0,180.0,1.0,4.0,2.863675294995308,-2.2447258623242377,-0.017065673165128657,0.5662848907932639,0.005589201638881015,0.49402309642732145
40.0,180.0,1.0,6.0,5.526992039084434,-4.276665234565735,-0.06969854655535891,1.130587846249342,0.017986013240386,1.0150225101411343
40.0,180.0,1.0,8.0,9.032112477779389,-6.704685910582542,-0.16333432663604616,1.849746796488762,0.03155026476014882,1.684679927945137
40.0,180.0,1.0,10.0,13.62565852880478,-9.578978350400925,-0.3267567455545068,2.8556447870731354,0.030724471217044767,2.58253284907341
40.0,180.0,1.0,12.0,16.633334074735643,-11.394605145454406,-0.4775218267142773,3.631063687801361,0.0031971861776969065,3.294948866546154
40.0,180.0,1.0,14.0,12.717536419391632,-9.136437255859375,-0.3026209380663931,2.411825435101986,-0.03908809564886224,2.3571703380942344
40.0,180.0,1.0,16.0,11.074728705644608,-8.271837902665139,-0.2568489258590507,1.9620108330249786,-0.07674171661867513,2.014761016175151
40.0,180.0,1.0,18.0,10.278015909433364,-7.921403740644455,-0.23985275222042038,1.7806648162022716,-0.10977225247768888,1.8890557071268559
40.0,180.0,1.0,20.0,9.97433735525608,-7.874559794664383,-0.23140716579108064,1.7383274097337125,-0.18845875073549542,1.8731379840523004
40.0,180.0,1.0,22.0,9.930671280264855,-7.983764760494232,-0.22766517375184775,1.751366923298512,-0.29580925698055033,1.8984473959244788
40.0,180.0,3.0,4.0,2.879475170969963,-2.256325670838356,-0.012150918231839569,0.5704243798144162,-0.00023692126141986592,0.4953144059404731
40.0,180.0,3.0,6.0,5.519839125752449,-4.288198165416717,-0.06477052038392139,1.133460039317608,0.014187737652886596,1.0148855732381343
40.0,180.0,3.0,8.0,9.018732978343964,-6.723729109525681,-0.15867586369254605,1.8541777172088623,0.02696128248323339,1.6856668736338616
40.0,180.0,3.0,10.0,13.608180433750153,-9.594081228733062,-0.3225086535140872,2.8596112201809882,0.022927730484071616,2.5824056745767594
40.0,180.0,3.0,12.0,16.364571682691572,-11.222405534029006,-0.4555868737846613,3.5627814623713494,-0.0017478160830387425,3.2337312772274016
40.0,180.0,3.0,14.0,12.698997245073318,-9.139060046672821,-0.2958364540413022,2.4060440137088297,-0.04226624202275707,2.348393952041864
40.0,180.0,3.0,16.0,11.079888432502747,-8.284582011818886,-0.25059173913657284,1.959926594018936,-0.07804622784949061,2.0095848738849162
40.0,180.0,3.0,18.0,10.293446912527084,-7.936981068253517,-0.2337328366341535,1.7797826858639019,-0.11164569592973567,1.885220682926476
40.0,180.0,3.0,20.0,9.992970918655395,-7.891589402079582,-0.22546546716165358,1.7383393497215585,-0.19070286141657924,1.869853019669652
40.0,180.0,3.0,22.0,9.951626559376717,-8.000633651971818,-0.2220115105469886,1.7513490476478473,-0.29495899675067266,1.8955360461175441
40.0,180.0,5.0,4.0,2.8129164561629296,-2.2925249981880187,-0.005547778827255115,0.5739845378606405,-0.012925047466700562,0.49858006832003593
40.0,180.0,5.0,6.0,5.437935433506966,-4.329037139177323,-0.05788997779066358,1.1355922525450588,0.005479878418429962,1.0168654058426618
40.0,180.0,5.0,8.0,8.93528079175949,-6.772655575037002,-0.15217562608527077,1.8576126772612334,0.01689745880234068,1.6882567780911923
40.0,180.0,5.0,10.0,13.512441205501556,-9.640880504846573,-0.3159440578687936,2.8620665207505227,0.008938915010192432,2.583318552672863
40.0,180.0,5.0,12.0,16.053320316791535,-11.10829493021965,-0.43453699193149803,3.4953326295018194,-0.010549853629116115,3.1755868120193482
40.0,180.0,5.0,14.0,12.575838772773743,-9.157668105125428,-0.2856524086901918,2.393403663635254,-0.04735744846328817,2.3357162584662436
40.0,180.0,5.0,16.0,10.990155933618546,-8.315715577840805,-0.24088814276989434,1.9538945417925715,-0.08078109632909036,2.0028897131085395
40.0,180.0,5.0,18.0,10.219131375312806,-7.974305377364159,-0.2240717566378735,1.776120962161849,-0.11657296407359535,1.880281309194863
40.0,180.0,5.0,20.0,9.927153676867485,-7.931513559341431,-0.21620835207086203,1.7356748608920607,-0.19499872114455866,1.8653212275467812
40.0,180.0,5.0,22.0,9.891374947786332,-8.044541110634803,-0.21298753676175147,1.7495189967717744,-0.2962713776061778,1.8928512659855188
40.0,180.0,7.0,4.0,2.663754167445004,-2.345474350452423,0.002326547501541427,0.5750301630019676,-0.037579715960891914,0.5027030299454928
40.0,180.0,7.0,6.0,5.282212708055973,-4.394824631094933,-0.049911338613913475,1.1359708514551894,-0.007621356509621137,1.0209902495145797
40.0,180.0,7.0,8.0,8.77568029332161,-6.844845775008202,-0.14449003329238258,1.858194501683116,0.0017208135918262996,1.6919841457009315
40.0,180.0,7.0,10.0,13.336892382383347,-9.713753934144973,-0.3076716063713684,2.8612505949735643,-0.010632057534086926,2.585320426106453
40.0,180.0,7.0,12.0,15.730115857362748,-11.076166699409486,-0.4172564517875703,3.4371705434322357,-0.022406112088094232,3.130058677196503
40.0,180.0,7.0,14.0,12.356430641651153,-9.19352563905716,-0.27336465247464137,2.3741014143526553,-0.05379626808907051,2.321375706106424
40.0,180.0,7.0,16.0,10.807715786218644,-8.366229611754417,-0.22941840030888488,1.9434240392297506,-0.08524597823464865,1.9962791345417499
40.0,180.0,7.0,18.0,10.055942175030708,-8.032125406503678,-0.21264985414643342,1.7687401523536974,-0.1245144182715594,1.8754550645872952
40.0,180.0,7.0,20.0,9.779080150485038,-7.994580691576004,-0.2051339382589358,1.7295088519335258,-0.2004300725512112,1.8611877778917552
40.0,180.0,7.0,22.0,9.750773421406747,-8.112101598381996,-0.20210350820612802,1.7445761162912823,-0.29885830750162584,1.8909236443005502
40.0,240.0,1.0,4.0,2.864600792646408,-2.244596691966057,-0.017131097770791484,0.5653964693248272,0.00691362982280998,0.49547106628865
40.0,240.0,1.0,6.0,5.527152965307236,-4.274909680128098,-0.06974106002226473,1.1295717954933644,0.018861195154429026,1.0162384020537139
40.0,240.0,1.0,8.0,9.03326311993599,-6.703059105992317,-0.16339907261729242,1.848883560717106,0.03311694275938601,1.6860385844409467
40.0,240.0,1.0,10.0,13.624487143993377,-9.575625464439392,-0.3269588981717825,2.8547258192300795,0.034429821274419285,2.5840029335021972
40.0,240.0,1.0,12.0,16.61185453391075,-11.373032752752303,-0.4763754837885499,3.6236796764731407,0.007156412283923601,3.291030218243599
40.0,240.0,1.0,14.0,12.7138867456913,-9.139161179065704,-0.3018479043766856,2.4104627670943737,-0.03607458209614508,2.3579245045483113
40.0,240.0,1.0,16.0,11.072081883430481,-8.277449886918069,-0.2560242847806421,1.9609240977019071,-0.07483868492560072,2.015460352808237
40.0,240.0,1.0,18.0,10.27659526014328,-7.928151668548584,-0.23904384907928033,1.7797883273464394,-0.108012469442162,1.8898418795913459
40.0,240.0,1.0,20.0,9.972889284253121,-7.88140782892704,-0.23056468525781748,1.7374496464229596,-0.18627010328283358,1.8739920527935028
40.0,240.0,1.0,22.0,9.928959732294082,-7.989474329710006,-0.22683858166690835,1.7502785937648369,-0.2932481787064371,1.8990745095685124
40.0,240.0,3.0,4.0,2.8850968272686006,-2.261456855714321,-0.012750742275641415,0.5676385409757495,0.012262597223150805,0.5009118526913225
40.0,240.0,3.0,6.0,5.5217353029251095,-4.28872654992342,-0.06530195470382023,1.1302166083008052,0.021644950358386268,1.0196076062321664
40.0,240.0,3.0,8.0,9.02328321146965,-6.7233678652048114,-0.1592449310496101,1.8512870554327965,0.034776748744049256,1.6905610080957412
40.0,240.0,3.0,10.0,13.607725353002548,-9.588982883691788,-0.3233971140794456,2.8562098425626754,0.036728956861506956,2.587314877510071
40.0,240.0,3.0,12.0,16.30864917397499,-11.1676112074852,-0.4523831941410899,3.5388420825600626,0.009395380009449582,3.221254384279251
40.0,240.0,3.0,14.0,12.680520902395248,-9.145878377199173,-0.29315311441756786,2.399215166836977,-0.03506466511432518,2.349298761129379
40.0,240.0,3.0,16.0,11.064729244470596,-8.300541292905807,-0.2469104858426581,1.9549194440990687,-0.07400585972947556,2.0106903675347567
40.0,240.0,3.0,18.0,10.282081714391708,-7.959093887448311,-0.2298432827217473,1.7760690520974494,-0.10761725257161242,1.8866983166113496
40.0,240.0,3.0,20.0,9.98494800901413,-7.9137255449295045,-0.22131777663506727,1.7348573694051883,-0.18667630497828577,1.8712360455915331
40.0,240.0,3.0,22.0,9.944444989681244,-8.024154239058495,-0.217725187511518,1.747963791110058,-0.28708667406657334,1.897306441873312
40.0,240.0,5.0,4.0,2.8602056877613067,-2.2488551504462957,-0.006980941625956802,0.5702523459270596,0.023636832672120363,0.5058197763546632
40.0,240.0,5.0,6.0,5.488445825815201,-4.287227471292019,-0.05917107500512481,1.1322981732934714,0.027651717107290096,1.0233687626868486
40.0,240.0,5.0,8.0,8.988716440200806,-6.727537601590156,-0.15316978308603574,1.8543662639558316,0.03677145823743331,1.6940157774686813
40.0,240.0,5.0,10.0,13.569557496070862,-9.592725452184677,-0.31754803722444924,2.8582781554460523,0.03943184873925202,2.589177178800106
40.0,240.0,5.0,12.0,16.032504630088805,-11.000847280263901,-0.43027621939778327,3.4626117860674857,0.012237869964097627,3.157027168095112
40.0,240.0,5.0,14.0,12.591272783279418,-9.119140868663788,-0.2813455281299539,2.3800518935620785,-0.03553281588957863,2.3314199624061582
40.0,240.0,5.0,16.0,11.010354387044906,-8.294279967427254,-0.23509905809888892,1.9454515587836505,-0.07481437636836563,2.000229528039694
40.0,240.0,5.0,18.0,10.245762321472167,-7.960773085236549,-0.2176732168415092,1.7703767264714625,-0.11063673711087722,1.878994975976646
40.0,240.0,5.0,20.0,9.958210834264754,-7.918811903953552,-0.20916705317641066,1.7307069472407748,-0.18866567478480556,1.864300475616008
40.0,240.0,5.0,22.0,9.923493305206298,-8.032262446165085,-0.205386871554987,1.7443630746458365,-0.2811803958318815,1.8918768805637955
40.0,240.0,7.0,4.0,2.8030838002860547,-2.2036943241134286,-0.0010504539402963929,0.5760142258518959,0.05069139856979882,0.5125589492279687
40.0,240.0,7.0,6.0,5.421526618361473,-4.254662119328976,-0.05214490132451147,1.1348120796084404,0.03492461072875563,1.0258699054121971
40.0,240.0,7.0,8.0,8.926505711913109,-6.704014885544777,-0.1461935704940661,1.857359304636717,0.04033768771156286,1.6951100724339485
40.0,240.0,7.0,10.0,13.507245561599731,-9.57309298980236,-0.31038008647253446,2.8601174861192704,0.04272113745516253,2.587862973570824
40.0,240.0,7.0,12.0,15.76105397963524,-10.84449084162712,-0.41131973413912054,3.3920284922719004,0.01607421729712769,3.0947781076431276
40.0,240.0,7.0,14.0,12.45813265800476,-9.05834360742569,-0.26730473651160175,2.3552725615501404,-0.037960113181801945,2.305573829859495
40.0,240.0,7.0,16.0,10.9168308634758,-8.256318572878838,-0.22190907565139878,1.9334954313635826,-0.07736816090994217,1.9845141954123975
40.0,240.0,7.0,18.0,10.173738996744156,-7.932486024260521,-0.20431347952421858,1.7633287575763534,-0.11641545383048515,1.8664521222636103
40.0,240.0,7.0,20.0,9.900745342493057,-7.897751188278198,-0.195892022057571,1.7247693967587694,-0.18680475962734272,1.8530129260346293
40.0,240.0,7.0,22.0,9.875933567404747,-8.017810164093971,-0.19246882973886387,1.739764917424167,-0.27198166330264245,1.8835391162708401
40.0,300.0,1.0,4.0,2.8639532294273375,-2.2443234604001043,-0.017146416373554418,0.5640557008087635,0.0064405457161080615,0.49536246690154073
40.0,300.0,1.0,6.0,5.52641026866436,-4.277676205515862,-0.0698593959659338,1.1286517640501261,0.018763287279150005,1.0165046209990978
40.0,300.0,1.0,8.0,9.030046629190444,-6.706059329748154,-0.16356300325877965,1.8477058683633805,0.03372677847428531,1.6860732448101043
40.0,300.0,1.0,10.0,13.618299756288529,-9.581699172735215,-0.32699505528062583,2.853480856180191,0.03677816208438253,2.5841642864346506
40.0,300.0,1.0,12.0,16.620222233772278,-11.390883521556855,-0.4772881600782275,3.627518481016159,0.010239714951335372,3.2953464488983153
40.0,300.0,1.0,14.0,12.70864627957344,-9.143551038980483,-0.3027087231352925,2.411313301742077,-0.033895414838193576,2.359878723114729
40.0,300.0,1.0,16.0,11.064393960714341,-8.277999731063844,-0.25677710956040756,1.961200944647193,-0.0731168251946468,2.0168123654574157
40.0,300.0,1.0,18.0,10.264987206935883,-7.927237681865692,-0.23973590590771482,1.7795470415060954,-0.10614499397379132,1.8907888189852238
40.0,300.0,1.0,20.0,9.960987763404846,-7.879214187383652,-0.23119058968139142,1.7366650913658233,-0.18420426967502043,1.874664960719645
40.0,300.0,1.0,22.0,9.917083581089974,-7.986925011396408,-0.2274266176624951,1.749313456375403,-0.2902323447975323,1.8996825632303953
40.0,300.0,3.0,4.0,2.8727333968281745,-2.249597706526518,-0.012308257323413728,0.5615474926829338,0.008609188207680744,0.4976634342968464
40.0,300.0,3.0,6.0,5.510691109895706,-4.287672477126121,-0.06506523097635546,1.1261327738016844,0.020283714103567035,1.0183242858946324
40.0,300.0,3.0,8.0,9.002812169551849,-6.721349679589272,-0.15894550153896853,1.845303983181715,0.03652548071447927,1.6878593085706235
40.0,300.0,3.0,10.0,13.580631127595902,-9.597470448732377,-0.32274130010232327,2.8507476235628126,0.04337029834915666,2.585775388419628
40.0,300.0,3.0,12.0,16.509845913887023,-11.348885791063308,-0.46963806354627013,3.6144908298254013,0.018583970547198986,3.288307695865631
40.0,300.0,3.0,14.0,12.682366836309432,-9.172710348844529,-0.29661971105076373,2.4087157120108604,-0.02825176479802394,2.3609780364632607
40.0,300.0,3.0,16.0,11.050500271320344,-8.310440690994263,-0.25036054426594273,1.9593596374839544,-0.06917396785529945,2.0180070619285106
40.0,300.0,3.0,18.0,10.255256119489669,-7.959808932185173,-0.2332541589448483,1.7778227203750794,-0.10200685517339661,1.8919847484603525
40.0,300.0,3.0,20.0,9.952391510486603,-7.910670377969742,-0.22447398128011992,1.7345720269701923,-0.17951972652624226,1.8758048144429922
40.0,300.0,3.0,22.0,9.90947064435482,-8.017952054023743,-0.2206640939572526,1.7470255639755632,-0.282656073938856,1.9011178166009486
40.0,300.0,5.0,4.0,2.8942985536456107,-2.210792103737593,-0.005566345869329325,0.5614898081198335,0.01198865008751818,0.49639817762902383
40.0,300.0,5.0,6.0,5.527637354850769,-4.253269723117351,-0.058257611774346574,1.1256301614493132,0.02316769026508791,1.0162195977047086
40.0,300.0,5.0,8.0,9.016311183452606,-6.693418929815293,-0.15224791001777338,1.8449314012527467,0.04131971632145178,1.6858258889019488
40.0,300.0,5.0,10.0,13.592817135572433,-9.56869425368309,-0.3166244256971404,2.8490422422289847,0.054049373026666216,2.5827867821753023
40.0,300.0,5.0,12.0,16.46843849825859,-11.286267029285431,-0.4606793605405837,3.603758357167244,0.032198117623391226,3.278124073565006
40.0,300.0,5.0,14.0,12.707169865131378,-9.159944240093232,-0.2887164163030684,2.4085435706377027,-0.0205101360577537,2.358633851677179
40.0,300.0,5.0,16.0,11.081702749490738,-8.30095909678936,-0.24157332538141055,1.9599338061213494,-0.06373694908121251,2.0158680995702745
40.0,300.0,5.0,18.0,10.289489823818206,-7.951053566217422,-0.22406759970665735,1.7785210277837395,-0.09666777210147712,1.8900047836080194
